Temperature_C,Expansion_mm
10.0,16.85
10.2,17.12
10.4,18.01
10.6,
10.8,18.88
11.0,19.25
11.2,19.55
,19.78
11.6,20.42
11.8,20.21
12.0,21.15
12.2,21.68
12.4,21.35
12.6,22.41
12.8,22.89
13.0,22.75
13.2,23.55
13.4,24.12
13.6,
13.8,24.88
14.0,25.21
14.2,25.65
14.4,25.32
14.6,26.41
,26.88
15.0,27.15
15.2,27.62
15.4,27.95
15.6,28.41
15.8,28.75
16.0,29.35
16.2,29.12
16.4,30.15
16.6,30.57
16.8,30.85
17.0,31.22
17.2,31.65
17.4,31.55
17.6,32.41
17.8,32.88
18.0,33.15
18.2,33.62
18.4,
18.6,34.41
18.8,34.88
19.0,35.21
19.2,35.65
19.4,36.12
19.6,36.45
,36.88
20.0,37.15
20.2,37.62
20.4,37.95
20.6,38.41
20.8,
21.0,39.25
21.2,39.65
21.4,40.12
21.6,39.88
21.8,40.85
22.0,41.22
22.2,41.65
22.4,41.55
,42.41
22.8,42.88
23.0,43.15
23.2,43.62
23.4,43.95
23.6,44.41
23.8,44.85
24.0,
24.2,45.65
24.4,46.12
24.6,46.45
24.8,46.88
25.0,47.15
25.2,47.62
,47.95
25.6,48.41
25.8,48.85
26.0,49.22
26.2,49.65
26.4,
26.6,50.41
26.8,50.88
27.0,51.15
27.2,51.62
27.4,51.95
27.6,52.41
27.8,52.85
28.0,53.22
28.2,54.18
28.4,54.12
28.6,54.45
28.8,54.88
29.0,55.15
,55.62
29.4,56.12
29.6,56.45
29.8,56.85
30.0,57.15
