0,1,2,3,4,5,6,7,8,9,10,11
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.1964490962174616,-1.367553915859317,-1.241501361221542,0
0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.4680199831533314,1.0747652524022215,1.2921748861693598,1
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.3766124564110637,-0.36660343706360454,-0.35471467463472633,1
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.6840511963384629,-0.8470596668855466,-0.7347661117433616,0
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-0.8890103562900623,-1.0872877817965176,-0.9881337364824517,0
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.033305863492135206,-0.24648937960811904,-0.10134704989563616,1
0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.033305863492135206,-0.12637532215263353,0.025336762473908925,1
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3407446034195344,0.1939288310619945,0.27870438721299906,1
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.27413287643526396,-0.20645136045629053,-0.22803086226518124,0
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.5038878361448607,-1.6077820307702881,-1.368185173591087,0
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0939695162416618,-1.2074018392520032,-1.1148175488519967,0
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.17165329645946426,-0.28652739875994754,-0.35471467463472633,1
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.5704995631291312,1.595259501375992,1.672226323277995,1
0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.6840511963384629,-0.8070216477337181,-0.6080822993738164,0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5457037633711338,0.31404288851748,0.4053881995825442,1
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.2989286761932612,-0.04118804736150919,-1.241501361221542,0
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.8779383030565304,2.075715731197934,2.3056453851257204,1
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.853142503298533,0.874575156643079,0.9121234490607245,1
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.6729791431049308,1.7554115779833062,1.79891013564754,1
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.6063674161206605,-0.04118804736150919,-1.368185173591087,0
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.3655404031775318,0.9546511949467361,1.1654910737998145,1
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.47909203638686343,-0.6468695711264041,-0.6080822993738164,1
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.2989286761932612,-1.4075919350111457,-1.241501361221542,0
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.3766124564110637,-0.4066414562154331,-0.4813984870042714,1
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.5815716163626632,-0.566793532822747,-0.7347661117433616,1
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3407446034195344,0.2740048693656515,0.4053881995825442,1
0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0939695162416618,-1.1673638201001746,-0.9881337364824517,0
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9556220832743327,1.0747652524022215,0.7854396366911794,1
0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.27413287643526396,-0.32656541791177607,-0.22803086226518124,0
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.6063674161206605,-1.687858069073945,-1.368185173591087,0
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0581016632501326,1.274955348161364,1.0388072614302695,1
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4432241833953341,0.39411892682113703,0.27870438721299906,1
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6481833433469336,0.554271003428451,0.5320720119520892,1
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.263060823201732,1.4751454439205065,1.418858698538905,1
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.9914899362658621,-1.2874778775556601,-0.9881337364824517,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7506629233227333,0.6743850608839366,0.7854396366911794,1
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7506629233227333,0.794499118339422,0.6587558243216344,1
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.23826502344373465,0.03377675445468048,0.152020574843454,0
0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.8890103562900623,-1.0072117434928607,-0.8614499241129067,0
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.1605812432259321,1.3550313864650212,1.2921748861693598,1
