0,1,2,3,4,5,6,7,8,9,10,11
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.7754587230807306,1.8755256354387917,2.0522777603866302,1
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.7865307763142626,-0.726945609430061,-0.7347661117433616,0
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.06917371648366452,-0.16641334130446203,-0.10134704989563616,0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-0.47909203638686343,-0.5267555136709186,-0.4813984870042714,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.7865307763142626,-0.7669836285818896,-0.8614499241129067,0
0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.401408256169061,-0.04118804736150919,-1.241501361221542,0
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.13578544346793492,-0.046299283848976525,0.025336762473908925,1
0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-1.401408256169061,-1.5277059924666312,-1.241501361221542,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.1964490962174616,-1.3275158967074887,-1.1148175488519967,0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.263060823201732,1.194879309857707,1.54554251090845,1
